Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
1579,tt3530232,Last Week Tonight with John Oliver,1.0,4,The Right to Be Forgotten,18 May 2014,8.0,(348)
1580,tt3530232,Last Week Tonight with John Oliver,1.0,5,Net Neutrality,1 Jun. 2014,8.7,(428)
1581,tt3530232,Last Week Tonight with John Oliver,1.0,6,FIFA and the World Cup,8 Jun. 2014,8.6,(403)
1582,tt3530232,Last Week Tonight with John Oliver,1.0,7,Immigration Reform,15 Jun. 2014,8.1,(326)
1583,tt3530232,Last Week Tonight with John Oliver,1.0,8,Dr. Oz,22 Jun. 2014,8.2,(340)
1584,tt3530232,Last Week Tonight with John Oliver,1.0,9,Burwell v. Hobby Lobby,29 Jun. 2014,7.7,(338)
1585,tt3530232,Last Week Tonight with John Oliver,1.0,10,Income Inequality and Wealth Inequality,13 Jul. 2014,8.0,(326)
1586,tt3530232,Last Week Tonight with John Oliver,1.0,11,Incarceration in the United States,20 Jul. 2014,8.1,(321)
1587,tt3530232,Last Week Tonight with John Oliver,1.0,12,Nuclear Weapons and the United States,27 Jul. 2014,8.2,(318)
1588,tt3530232,Last Week Tonight with John Oliver,1.0,13,Native Advertising,3 Aug. 2014,7.9,(305)
1589,tt3530232,Last Week Tonight with John Oliver,1.0,14,Payday Loans,10 Aug. 2014,8.0,(307)
1590,tt3530232,Last Week Tonight with John Oliver,1.0,15,Shooting of Michael Brown and Police Militarization,17 Aug. 2014,7.9,(307)
1591,tt3530232,Last Week Tonight with John Oliver,1.0,16,Student Debt,7 Sep. 2014,8.1,(315)
1592,tt3530232,Last Week Tonight with John Oliver,1.0,17,Scottish Independence Referendum,14 Sep. 2014,8.1,(308)
1593,tt3530232,Last Week Tonight with John Oliver,1.0,18,"United States Embargo Against Cuba, Miss America 2015",21 Sep. 2014,8.2,(310)
1594,tt3530232,Last Week Tonight with John Oliver,1.0,19,Drones,28 Sep. 2014,8.0,(314)
1595,tt3530232,Last Week Tonight with John Oliver,1.0,20,Civil Forfeiture,5 Oct. 2014,8.6,(353)
1596,tt3530232,Last Week Tonight with John Oliver,1.0,21,Military Translators,19 Oct. 2014,8.3,(316)
1597,tt3530232,Last Week Tonight with John Oliver,1.0,22,Sugar,26 Oct. 2014,7.9,(302)
1598,tt3530232,Last Week Tonight with John Oliver,1.0,23,State Legislatures and ALEC,2 Nov. 2014,8.1,(310)
1599,tt3530232,Last Week Tonight with John Oliver,1.0,24,The Lottery,9 Nov. 2014,8.6,(361)
1600,tt3530232,Last Week Tonight with John Oliver,2.0,1,Marketing to Doctors,8 Feb. 2015,8.3,(365)
1601,tt3530232,Last Week Tonight with John Oliver,2.0,2,Tobacco,15 Feb. 2015,8.7,(387)
1602,tt3530232,Last Week Tonight with John Oliver,2.0,3,Judicial Elections,22 Feb. 2015,8.1,(317)
1603,tt3530232,Last Week Tonight with John Oliver,2.0,4,Infrastructure,1 Mar. 2015,8.3,(350)
1604,tt3530232,Last Week Tonight with John Oliver,2.0,5,U.S. Territories,8 Mar. 2015,8.4,(335)
1605,tt3530232,Last Week Tonight with John Oliver,2.0,6,The NCAA,15 Mar. 2015,8.2,(326)
1606,tt3530232,Last Week Tonight with John Oliver,2.0,7,Municipal Violations,22 Mar. 2015,8.1,(314)
1607,tt3530232,Last Week Tonight with John Oliver,2.0,8,Government Surveillance,5 Apr. 2015,9.5,(683)
1608,tt3530232,Last Week Tonight with John Oliver,2.0,9,IRS,12 Apr. 2015,7.7,(339)
1609,tt3530232,Last Week Tonight with John Oliver,2.0,10,Patents,19 Apr. 2015,8.0,(316)
1610,tt3530232,Last Week Tonight with John Oliver,2.0,11,Fashion,26 Apr. 2015,8.1,(312)
1611,tt3530232,Last Week Tonight with John Oliver,2.0,12,Standardised Testing,3 May 2015,7.9,(324)
1612,tt3530232,Last Week Tonight with John Oliver,2.0,13,Paid Family Leave,10 May 2015,8.1,(314)
1613,tt3530232,Last Week Tonight with John Oliver,2.0,14,Chickens,17 May 2015,8.0,(302)
1614,tt3530232,Last Week Tonight with John Oliver,2.0,15,FIFA,31 May 2015,8.8,(398)
1615,tt3530232,Last Week Tonight with John Oliver,2.0,16,Bail,7 Jun. 2015,8.3,(316)
1616,tt3530232,Last Week Tonight with John Oliver,2.0,17,Torture,14 Jun. 2015,8.4,(312)
1617,tt3530232,Last Week Tonight with John Oliver,2.0,18,The Internet,21 Jun. 2015,8.2,(315)
1618,tt3530232,Last Week Tonight with John Oliver,2.0,19,Transgender Rights,28 Jun. 2015,8.1,(314)
1619,tt3530232,Last Week Tonight with John Oliver,2.0,20,Stadiums,12 Jul. 2015,8.3,(315)
1620,tt3530232,Last Week Tonight with John Oliver,2.0,21,Food Waste,19 Jul. 2015,8.5,(327)
1621,tt3530232,Last Week Tonight with John Oliver,2.0,22,Mandatory Minimums,26 Jul. 2015,8.4,(320)
1622,tt3530232,Last Week Tonight with John Oliver,2.0,23,District of Columbia,2 Aug. 2015,8.2,(298)
1623,tt3530232,Last Week Tonight with John Oliver,2.0,24,Sex Ed,9 Aug. 2015,8.9,(393)
1624,tt3530232,Last Week Tonight with John Oliver,2.0,25,Church,16 Aug. 2015,9.3,(556)
1625,tt3530232,Last Week Tonight with John Oliver,2.0,26,LGBT Anti-Discrimination,23 Aug. 2015,8.2,(306)
1626,tt3530232,Last Week Tonight with John Oliver,2.0,27,Public Defenders,13 Sep. 2015,8.3,(308)
1627,tt3530232,Last Week Tonight with John Oliver,2.0,28,Migrants and Refugees,27 Sep. 2015,8.1,(309)
1628,tt3530232,Last Week Tonight with John Oliver,2.0,29,Mental Health,4 Oct. 2015,8.1,(277)
1629,tt3530232,Last Week Tonight with John Oliver,2.0,30,North Dakota,11 Oct. 2015,7.9,(271)
1630,tt3530232,Last Week Tonight with John Oliver,2.0,31,Canada,18 Oct. 2015,8.1,(283)
1631,tt3530232,Last Week Tonight with John Oliver,2.0,32,Medicaid Gap,1 Nov. 2015,7.9,(268)
1632,tt3530232,Last Week Tonight with John Oliver,2.0,33,Prisoner Re-Entry,8 Nov. 2015,8.2,(273)
1633,tt3530232,Last Week Tonight with John Oliver,2.0,34,Daily Fantasy Sports,15 Nov. 2015,8.2,(294)
1634,tt3530232,Last Week Tonight with John Oliver,2.0,35,Pennies,22 Nov. 2015,8.4,(287)
1635,tt3530232,Last Week Tonight with John Oliver,3.0,1,Voting,14 Feb. 2016,8.2,(352)
1636,tt3530232,Last Week Tonight with John Oliver,3.0,2,Abortion Laws,21 Feb. 2016,8.6,(362)
1637,tt3530232,Last Week Tonight with John Oliver,3.0,3,Donald Trump,28 Feb. 2016,9.3,(686)
1638,tt3530232,Last Week Tonight with John Oliver,3.0,4,Special Districts,6 Mar. 2016,7.8,(323)
1639,tt3530232,Last Week Tonight with John Oliver,3.0,5,Encryption,13 Mar. 2016,8.2,(321)
1640,tt3530232,Last Week Tonight with John Oliver,3.0,6,The Wall,20 Mar. 2016,8.5,(343)
1641,tt3530232,Last Week Tonight with John Oliver,3.0,7,Political Fundraising,3 Apr. 2016,7.9,(298)
1642,tt3530232,Last Week Tonight with John Oliver,3.0,8,Credit Reports,10 Apr. 2016,8.0,(315)
1643,tt3530232,Last Week Tonight with John Oliver,3.0,9,Lead,17 Apr. 2016,7.8,(298)
1644,tt3530232,Last Week Tonight with John Oliver,3.0,10,Puerto Rico,24 Apr. 2016,8.2,(308)
1645,tt3530232,Last Week Tonight with John Oliver,3.0,11,Scientific Studies,8 May 2016,8.8,(354)
1646,tt3530232,Last Week Tonight with John Oliver,3.0,12,911,15 May 2016,8.1,(293)
1647,tt3530232,Last Week Tonight with John Oliver,3.0,13,Primaries and Caucuses,22 May 2016,7.9,(284)
1648,tt3530232,Last Week Tonight with John Oliver,3.0,14,Debt Buyers,5 Jun. 2016,8.6,(345)
1649,tt3530232,Last Week Tonight with John Oliver,3.0,15,Money,12 Jun. 2016,8.1,(275)
1650,tt3530232,Last Week Tonight with John Oliver,3.0,16,United Kingdom,19 Jun. 2016,8.2,(305)
1651,tt3530232,Last Week Tonight with John Oliver,3.0,17,Doping,26 Jun. 2016,7.9,(285)
1652,tt3530232,Last Week Tonight with John Oliver,3.0,18,Republican National Convention,24 Jul. 2016,8.4,(307)
1653,tt3530232,Last Week Tonight with John Oliver,3.0,19,DNC vs. RNC,31 Jul. 2016,8.2,(278)
1654,tt3530232,Last Week Tonight with John Oliver,3.0,20,Journalism,7 Aug. 2016,8.3,(302)
1655,tt3530232,Last Week Tonight with John Oliver,3.0,21,Auto Lending,14 Aug. 2016,8.2,(282)
1656,tt3530232,Last Week Tonight with John Oliver,3.0,22,Charter Schools,21 Aug. 2016,8.1,(294)
1657,tt3530232,Last Week Tonight with John Oliver,3.0,23,Scandals,25 Sep. 2016,8.3,(305)
1658,tt3530232,Last Week Tonight with John Oliver,3.0,24,Police Accountability,2 Oct. 2016,8.1,(291)
1659,tt3530232,Last Week Tonight with John Oliver,3.0,25,Guantánamo,9 Oct. 2016,8.2,(289)
1660,tt3530232,Last Week Tonight with John Oliver,3.0,26,Third Parties,16 Oct. 2016,7.9,(291)
1661,tt3530232,Last Week Tonight with John Oliver,3.0,27,Drugs,23 Oct. 2016,8.0,(278)
1662,tt3530232,Last Week Tonight with John Oliver,3.0,28,School Segregation,30 Oct. 2016,8.1,(274)
1663,tt3530232,Last Week Tonight with John Oliver,3.0,29,Multilevel Marketing,6 Nov. 2016,8.4,(316)
1664,tt3530232,Last Week Tonight with John Oliver,3.0,30,President-Elect Trump,13 Nov. 2016,8.7,(428)
1665,tt3530232,Last Week Tonight with John Oliver,4.0,1,Trump vs Truth,12 Feb. 2017,9.1,(465)
1666,tt3530232,Last Week Tonight with John Oliver,4.0,2,Putin,19 Feb. 2017,8.6,(347)
1667,tt3530232,Last Week Tonight with John Oliver,4.0,3,Obamacare Replacement,26 Feb. 2017,8.2,(297)
1668,tt3530232,Last Week Tonight with John Oliver,4.0,4,Dalai Lama,5 Mar. 2017,8.7,(350)
1669,tt3530232,Last Week Tonight with John Oliver,4.0,5,American Health Care Act,12 Mar. 2017,8.2,(288)
1670,tt3530232,Last Week Tonight with John Oliver,4.0,6,Federal Budget,19 Mar. 2017,8.3,(275)
1671,tt3530232,Last Week Tonight with John Oliver,4.0,7,Cannabis in the United States,2 Apr. 2017,8.3,(280)
1672,tt3530232,Last Week Tonight with John Oliver,4.0,8,Gerrymandering,9 Apr. 2017,8.3,(291)
1673,tt3530232,Last Week Tonight with John Oliver,4.0,9,French Elections,16 Apr. 2017,8.6,(301)
1674,tt3530232,Last Week Tonight with John Oliver,4.0,10,Ivanka & Jared,23 Apr. 2017,8.5,(291)
1675,tt3530232,Last Week Tonight with John Oliver,4.0,11,Net Neutrality 2,7 May 2017,8.6,(280)
1676,tt3530232,Last Week Tonight with John Oliver,4.0,12,Dialysis,14 May 2017,8.1,(259)
1677,tt3530232,Last Week Tonight with John Oliver,4.0,13,Stupid Watergate,21 May 2017,8.6,(286)
1678,tt3530232,Last Week Tonight with John Oliver,4.0,14,Paris Agreement,4 Jun. 2017,8.3,(261)
1679,tt3530232,Last Week Tonight with John Oliver,4.0,15,Brexit II,11 Jun. 2017,8.6,(275)
1680,tt3530232,Last Week Tonight with John Oliver,4.0,16,Coal,18 Jun. 2017,8.5,(273)
1681,tt3530232,Last Week Tonight with John Oliver,4.0,17,Vaccines,25 Jun. 2017,8.4,(264)
1682,tt3530232,Last Week Tonight with John Oliver,4.0,18,Sinclair Broadcast Group,2 Jul. 2017,8.4,(275)
1683,tt3530232,Last Week Tonight with John Oliver,4.0,19,Alex Jones,30 Jul. 2017,8.5,(286)
1684,tt3530232,Last Week Tonight with John Oliver,4.0,20,Border Patrol,6 Aug. 2017,8.0,(246)
1685,tt3530232,Last Week Tonight with John Oliver,4.0,21,North Korea,13 Aug. 2017,8.5,(266)
1686,tt3530232,Last Week Tonight with John Oliver,4.0,22,Nuclear Waste,20 Aug. 2017,8.0,(242)
1687,tt3530232,Last Week Tonight with John Oliver,4.0,23,Presidential Pardons,10 Sep. 2017,7.9,(243)
1688,tt3530232,Last Week Tonight with John Oliver,4.0,24,Corporate Consolidation,24 Sep. 2017,8.2,(236)
1689,tt3530232,Last Week Tonight with John Oliver,4.0,25,Forensic Science,1 Oct. 2017,8.0,(254)
1690,tt3530232,Last Week Tonight with John Oliver,4.0,26,Confederacy,8 Oct. 2017,8.5,(262)
1691,tt3530232,Last Week Tonight with John Oliver,4.0,27,Equifax Security Breach,15 Oct. 2017,7.8,(229)
1692,tt3530232,Last Week Tonight with John Oliver,4.0,28,National Flood Insurance Program,29 Oct. 2017,7.8,(227)
1693,tt3530232,Last Week Tonight with John Oliver,4.0,29,Economic Development Incentives,5 Nov. 2017,7.9,(214)
1694,tt3530232,Last Week Tonight with John Oliver,4.0,30,Presidency of Donald Trump,12 Nov. 2017,8.8,(271)
1695,tt3530232,Last Week Tonight with John Oliver,5.0,1,Trump vs. The World,18 Feb. 2018,8.4,(343)
1696,tt3530232,Last Week Tonight with John Oliver,5.0,2,Italian Election,25 Feb. 2018,8.3,(304)
1697,tt3530232,Last Week Tonight with John Oliver,5.0,3,NRA TV,4 Mar. 2018,8.2,(298)
1698,tt3530232,Last Week Tonight with John Oliver,5.0,4,Cryptocurrencies,11 Mar. 2018,7.9,(310)
1699,tt3530232,Last Week Tonight with John Oliver,5.0,5,Mike Pence,18 Mar. 2018,8.4,(309)
1700,tt3530232,Last Week Tonight with John Oliver,5.0,6,Immigration Courts,1 Apr. 2018,8.1,(270)
1701,tt3530232,Last Week Tonight with John Oliver,5.0,7,Crisis Pregnancy Centers,8 Apr. 2018,8.0,(278)
1702,tt3530232,Last Week Tonight with John Oliver,5.0,8,Corporate Taxes,15 Apr. 2018,8.1,(247)
1703,tt3530232,Last Week Tonight with John Oliver,5.0,9,Iran Deal,22 Apr. 2018,8.1,(259)
1704,tt3530232,Last Week Tonight with John Oliver,5.0,10,Rudy Giuliani,6 May 2018,8.8,(333)
1705,tt3530232,Last Week Tonight with John Oliver,5.0,11,Venezuela,13 May 2018,7.7,(257)
1706,tt3530232,Last Week Tonight with John Oliver,5.0,12,Rehab,20 May 2018,8.0,(248)
1707,tt3530232,Last Week Tonight with John Oliver,5.0,13,Guardianship,3 Jun. 2018,8.1,(237)
1708,tt3530232,Last Week Tonight with John Oliver,5.0,14,Stupid Watergate II,10 Jun. 2018,8.1,(236)
1709,tt3530232,Last Week Tonight with John Oliver,5.0,15,Xi Jinping,17 Jun. 2018,8.1,(244)
1710,tt3530232,Last Week Tonight with John Oliver,5.0,16,Mexican Elections,24 Jun. 2018,7.7,(240)
1711,tt3530232,Last Week Tonight with John Oliver,5.0,17,Gene Editing,1 Jul. 2018,7.7,(228)
1712,tt3530232,Last Week Tonight with John Oliver,5.0,18,Workplace Sexual Harassment,29 Jul. 2018,7.8,(246)
1713,tt3530232,Last Week Tonight with John Oliver,5.0,19,Prosecutors,5 Aug. 2018,8.0,(229)
1714,tt3530232,Last Week Tonight with John Oliver,5.0,20,Astroturfing,12 Aug. 2018,7.8,(225)
1715,tt3530232,Last Week Tonight with John Oliver,5.0,21,Trade,19 Aug. 2018,8.2,(211)
1716,tt3530232,Last Week Tonight with John Oliver,5.0,22,Felony Disenfranchisement,9 Sep. 2018,8.0,(225)
1717,tt3530232,Last Week Tonight with John Oliver,5.0,23,Facebook,23 Sep. 2018,8.2,(235)
1718,tt3530232,Last Week Tonight with John Oliver,5.0,24,Kavanaugh,30 Sep. 2018,8.4,(253)
1719,tt3530232,Last Week Tonight with John Oliver,5.0,25,Brazilian Elections,7 Oct. 2018,8.1,(219)
1720,tt3530232,Last Week Tonight with John Oliver,5.0,26,Saudi Arabia,14 Oct. 2018,8.1,(221)
1721,tt3530232,Last Week Tonight with John Oliver,5.0,27,State Attorneys General,28 Oct. 2018,7.6,(211)
1722,tt3530232,Last Week Tonight with John Oliver,5.0,28,Family Separation,4 Nov. 2018,8.3,(223)
1723,tt3530232,Last Week Tonight with John Oliver,5.0,29,Drain the Swamp,11 Nov. 2018,7.9,(222)
1724,tt3530232,Last Week Tonight with John Oliver,5.0,30,Authoritarianism,18 Nov. 2018,8.7,(242)
1725,tt3530232,Last Week Tonight with John Oliver,6.0,1,Brexit,17 Feb. 2019,8.4,(341)
1726,tt3530232,Last Week Tonight with John Oliver,6.0,2,Psychics,24 Feb. 2019,8.1,(290)
1727,tt3530232,Last Week Tonight with John Oliver,6.0,3,Automation,3 Mar. 2019,8.1,(272)
1728,tt3530232,Last Week Tonight with John Oliver,6.0,4,Robocalls,10 Mar. 2019,8.3,(279)
1729,tt3530232,Last Week Tonight with John Oliver,6.0,5,Public Shaming,17 Mar. 2019,8.4,(304)
1730,tt3530232,Last Week Tonight with John Oliver,6.0,6,WWE,31 Mar. 2019,8.2,(295)
1731,tt3530232,Last Week Tonight with John Oliver,6.0,7,Mobile Homes,7 Apr. 2019,8.0,(268)
1732,tt3530232,Last Week Tonight with John Oliver,6.0,8,Opioids II,14 Apr. 2019,8.3,(279)
1733,tt3530232,Last Week Tonight with John Oliver,6.0,9,Mueller Report/Chiitan,21 Apr. 2019,7.8,(287)
1734,tt3530232,Last Week Tonight with John Oliver,6.0,10,Lethal Injection,5 May 2019,8.3,(281)
1735,tt3530232,Last Week Tonight with John Oliver,6.0,11,Green New Deal,12 May 2019,8.2,(279)
1736,tt3530232,Last Week Tonight with John Oliver,6.0,12,Death Investigations,19 May 2019,7.9,(252)
1737,tt3530232,Last Week Tonight with John Oliver,6.0,13,Medical Devices,2 Jun. 2019,7.8,(243)
1738,tt3530232,Last Week Tonight with John Oliver,6.0,14,Equal Rights Amendment,9 Jun. 2019,8.1,(253)
1739,tt3530232,Last Week Tonight with John Oliver,6.0,15,Impeachment,16 Jun. 2019,8.1,(257)
1740,tt3530232,Last Week Tonight with John Oliver,6.0,16,Everest,23 Jun. 2019,8.0,(266)
1741,tt3530232,Last Week Tonight with John Oliver,6.0,17,Warehouses,30 Jun. 2019,8.1,(261)
1742,tt3530232,Last Week Tonight with John Oliver,6.0,18,Boris Johnson,28 Jul. 2019,8.3,(261)
1743,tt3530232,Last Week Tonight with John Oliver,6.0,19,Prison Labor,4 Aug. 2019,7.9,(245)
1744,tt3530232,Last Week Tonight with John Oliver,6.0,20,Burdihamedov/Guinness World Records,11 Aug. 2019,8.6,(297)
1745,tt3530232,Last Week Tonight with John Oliver,6.0,21,Bias in Medicine,18 Aug. 2019,7.9,(240)
1746,tt3530232,Last Week Tonight with John Oliver,6.0,22,Filibuster,8 Sep. 2019,7.9,(221)
1747,tt3530232,Last Week Tonight with John Oliver,6.0,23,Legal Immigration,15 Sep. 2019,8.3,(235)
1748,tt3530232,Last Week Tonight with John Oliver,6.0,24,Compounding Pharmacies,29 Sep. 2019,7.9,(222)
1749,tt3530232,Last Week Tonight with John Oliver,6.0,25,China's One Child Policy,6 Oct. 2019,8.0,(226)
1750,tt3530232,Last Week Tonight with John Oliver,6.0,26,National Weather Service,13 Oct. 2019,7.9,(224)
1751,tt3530232,Last Week Tonight with John Oliver,6.0,27,Trump & Syria,27 Oct. 2019,8.3,(222)
1752,tt3530232,Last Week Tonight with John Oliver,6.0,28,Voting Machines,3 Nov. 2019,8.2,(215)
1753,tt3530232,Last Week Tonight with John Oliver,6.0,29,SLAPP Suits,10 Nov. 2019,9.6,(645)
1754,tt3530232,Last Week Tonight with John Oliver,6.0,30,Census,17 Nov. 2019,8.1,(223)
1755,tt3530232,Last Week Tonight with John Oliver,7.0,1,Medicare for All,16 Feb. 2020,8.3,(309)
1756,tt3530232,Last Week Tonight with John Oliver,7.0,2,Modi,23 Feb. 2020,8.3,(349)
1757,tt3530232,Last Week Tonight with John Oliver,7.0,3,Coronavirus,1 Mar. 2020,8.6,(306)
1758,tt3530232,Last Week Tonight with John Oliver,7.0,4,Sheriffs,8 Mar. 2020,8.0,(274)
1759,tt3530232,Last Week Tonight with John Oliver,7.0,5,Coronavirus II,15 Mar. 2020,8.6,(327)
1760,tt3530232,Last Week Tonight with John Oliver,7.0,6,Coronavirus III,29 Mar. 2020,8.4,(281)
1761,tt3530232,Last Week Tonight with John Oliver,7.0,7,One America News Network,5 Apr. 2020,8.2,(286)
1762,tt3530232,Last Week Tonight with John Oliver,7.0,8,Coronavirus IV,12 Apr. 2020,8.2,(264)
1763,tt3530232,Last Week Tonight with John Oliver,7.0,9,Coronavirus V,19 Apr. 2020,8.1,(257)
1764,tt3530232,Last Week Tonight with John Oliver,7.0,10,Coronavirus VI: Testing,3 May 2020,7.8,(243)
1765,tt3530232,Last Week Tonight with John Oliver,7.0,11,United States Postal Service,10 May 2020,7.7,(244)
1766,tt3530232,Last Week Tonight with John Oliver,7.0,12,Coronavirus VII: Sports,17 May 2020,7.8,(242)
1767,tt3530232,Last Week Tonight with John Oliver,7.0,13,Voting by Mail,31 May 2020,7.9,(249)
1768,tt3530232,Last Week Tonight with John Oliver,7.0,14,Police,7 Jun. 2020,8.9,(396)
1769,tt3530232,Last Week Tonight with John Oliver,7.0,15,Facial Recognition,14 Jun. 2020,7.9,(233)
1770,tt3530232,Last Week Tonight with John Oliver,7.0,16,Coronavirus VIII: Prisons & Jails,21 Jun. 2020,7.5,(235)
1771,tt3530232,Last Week Tonight with John Oliver,7.0,17,Coronavirus IX: Evictions,28 Jun. 2020,7.7,(232)
1772,tt3530232,Last Week Tonight with John Oliver,7.0,18,Conspiracy Theories,19 Jul. 2020,8.2,(252)
1773,tt3530232,Last Week Tonight with John Oliver,7.0,19,Uighurs,26 Jul. 2020,8.2,(248)
1774,tt3530232,Last Week Tonight with John Oliver,7.0,20,U.S. History,2 Aug. 2020,8.5,(266)
1775,tt3530232,Last Week Tonight with John Oliver,7.0,21,Juries,16 Aug. 2020,7.6,(216)
1776,tt3530232,Last Week Tonight with John Oliver,7.0,22,Border Wall,23 Aug. 2020,7.9,(209)
1777,tt3530232,Last Week Tonight with John Oliver,7.0,23,RNC 2020 & Kenosha,30 Aug. 2020,8.4,(249)
1778,tt3530232,Last Week Tonight with John Oliver,7.0,24,The Supreme Court,27 Sep. 2020,8.0,(228)
1779,tt3530232,Last Week Tonight with John Oliver,7.0,25,Election 2020,4 Oct. 2020,7.9,(213)
1780,tt3530232,Last Week Tonight with John Oliver,7.0,26,W.H.O.,18 Oct. 2020,8.0,(210)
1781,tt3530232,Last Week Tonight with John Oliver,7.0,27,Asylum,25 Oct. 2020,7.7,(197)
1782,tt3530232,Last Week Tonight with John Oliver,7.0,28,Trump & the Coronavirus and William Barr,1 Nov. 2020,8.2,(208)
1783,tt3530232,Last Week Tonight with John Oliver,7.0,29,Election Results 2020,8 Nov. 2020,8.2,(230)
1784,tt3530232,Last Week Tonight with John Oliver,7.0,30,Trump & Election Results,15 Nov. 2020,8.8,(251)
1785,tt3530232,Last Week Tonight with John Oliver,8.0,1,The Next Pandemic,14 Feb. 2021,7.7,(279)
1786,tt3530232,Last Week Tonight with John Oliver,8.0,2,Meatpacking,21 Feb. 2021,7.7,(244)
1787,tt3530232,Last Week Tonight with John Oliver,8.0,3,Raids,28 Feb. 2021,8.4,(263)
1788,tt3530232,Last Week Tonight with John Oliver,8.0,4,Unemployment,7 Mar. 2021,7.6,(233)
1789,tt3530232,Last Week Tonight with John Oliver,8.0,5,Tucker Carlson,14 Mar. 2021,7.7,(279)
1790,tt3530232,Last Week Tonight with John Oliver,8.0,6,Plastics,21 Mar. 2021,8.0,(235)
1791,tt3530232,Last Week Tonight with John Oliver,8.0,7,The National Debt,4 Apr. 2021,7.6,(221)
1792,tt3530232,Last Week Tonight with John Oliver,8.0,8,Long-Term Care,11 Apr. 2021,7.5,(218)
1793,tt3530232,Last Week Tonight with John Oliver,8.0,9,Bankruptcy,18 Apr. 2021,7.4,(213)
1794,tt3530232,Last Week Tonight with John Oliver,8.0,10,Vaccine,2 May 2021,7.8,(217)
1795,tt3530232,Last Week Tonight with John Oliver,8.0,11,Hair,9 May 2021,6.4,(278)
1796,tt3530232,Last Week Tonight with John Oliver,8.0,12,Stand Your Ground,16 May 2021,7.3,(252)
1797,tt3530232,Last Week Tonight with John Oliver,8.0,13,Sponsored Content,23 May 2021,8.2,(224)
1798,tt3530232,Last Week Tonight with John Oliver,8.0,14,Asian Americans,6 Jun. 2021,7.5,(204)
1799,tt3530232,Last Week Tonight with John Oliver,8.0,15,Prison Heat,13 Jun. 2021,7.5,(177)
1800,tt3530232,Last Week Tonight with John Oliver,8.0,16,PACE,20 Jun. 2021,7.4,(173)
1801,tt3530232,Last Week Tonight with John Oliver,8.0,17,Health Care Sharing Ministries,27 Jun. 2021,7.6,(178)
1802,tt3530232,Last Week Tonight with John Oliver,8.0,18,Housing Discrimination,25 Jul. 2021,7.7,(188)
1803,tt3530232,Last Week Tonight with John Oliver,8.0,19,Emergency Medical Services,1 Aug. 2021,7.9,(169)
1804,tt3530232,Last Week Tonight with John Oliver,8.0,20,Sacklers,8 Aug. 2021,7.6,(176)
1805,tt3530232,Last Week Tonight with John Oliver,8.0,21,Ransomware,15 Aug. 2021,7.8,(168)
1806,tt3530232,Last Week Tonight with John Oliver,8.0,22,Afghanistan,22 Aug. 2021,8.1,(184)
1807,tt3530232,Last Week Tonight with John Oliver,8.0,23,Lukashenko,12 Sep. 2021,7.9,(179)
1808,tt3530232,Last Week Tonight with John Oliver,8.0,24,Voting Rights,26 Sep. 2021,7.7,(171)
1809,tt3530232,Last Week Tonight with John Oliver,8.0,25,PFAS,3 Oct. 2021,8.0,(166)
1810,tt3530232,Last Week Tonight with John Oliver,8.0,26,Misinformation,10 Oct. 2021,7.9,(161)
1811,tt3530232,Last Week Tonight with John Oliver,8.0,27,Taiwan,24 Oct. 2021,7.9,(159)
1812,tt3530232,Last Week Tonight with John Oliver,8.0,28,Homelessness,31 Oct. 2021,7.8,(140)
1813,tt3530232,Last Week Tonight with John Oliver,8.0,29,The Power Grid,7 Nov. 2021,7.7,(148)
1814,tt3530232,Last Week Tonight with John Oliver,8.0,30,Union Busting,14 Nov. 2021,8.0,(137)
1815,tt3530232,Last Week Tonight with John Oliver,9.0,1,Episode #9.1,20 Feb. 2022,,
1816,tt1865718,Gravity Falls,1.0,1,Tourist Trapped,3 Sep. 2019,8.3,"(2,798)"
1817,tt1865718,Gravity Falls,1.0,2,The Legend of the Gobblewonker,29 Jun. 2012,7.9,"(2,519)"
1818,tt1865718,Gravity Falls,1.0,3,Headhunters,30 Jun. 2012,8.0,"(2,350)"
1819,tt1865718,Gravity Falls,1.0,4,The Hand That Rocks the Mabel,6 Jul. 2012,7.8,"(2,266)"
1820,tt1865718,Gravity Falls,1.0,5,The Inconveniencing,13 Jul. 2012,8.7,"(2,348)"
1821,tt1865718,Gravity Falls,1.0,6,Dipper vs. Manliness,20 Jul. 2012,8.0,"(2,215)"
1822,tt1865718,Gravity Falls,1.0,7,Double Dipper,10 Aug. 2012,8.7,"(2,280)"
1823,tt1865718,Gravity Falls,1.0,8,Irrational Treasure,17 Aug. 2012,8.3,"(2,119)"
1824,tt1865718,Gravity Falls,1.0,9,The Time Traveler's Pig,24 Aug. 2012,9.1,"(2,354)"
